"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
132,22.2,22.8914345585148,86.4306666666667,0,0.0276985983333997,19.8285714285714,20.8861317921903,13.8585002197619
133,22.4,21.1002183305152,83.7293333333333,0.5,0.027250531666601,20.6857142857143,21.615582836726,13.8870300433333
134,18.4,19.2427263452118,78.906,0,0.0267892333333997,20.8857142857143,22.0483319005654,13.915137622381
135,16.3,20.0230017517564,74.5253333333334,0,0.0263145983333004,20.6714285714286,22.2930313012068,13.9428099959524
136,17.6,15.8874442218333,73.1226666666667,0,0.0258265416666994,20.1857142857143,21.193540530478,13.9700340738095
137,19.4,18.356727322644,82.8266666666667,16,0.0253250016665998,19.6714285714286,20.144184587903,13.9967966521429
138,23.7,25.4272294555918,77.7833333333333,0,0.02480993,20,20.418397426581,14.0230844285714
139,21.7,21.1042233648344,75.23,0,0.0242813000000002,19.9285714285714,20.1630815417696,14.0488840195238
140,23.2,24.4752893798661,70.838,0,0.0237391083334,20.0428571428571,20.6452345488197,14.0741819785714
141,23,24.6827371042828,66.554,0,0.0231833666666006,20.7,21.4223789429727,14.0989648138095
142,21.8,23.3462815431303,63.33877626,0,0.0226141200000001,21.4857142857143,21.8971331988832,14.1232190092857
143,23.2,24.8286300024131,59.8095396467928,0,0.0220314249999998,22.2857142857143,23.1744454532518,14.1469310452381
144,19.4,18.7632633516469,91.5515396467928,49.5,0.0214353766666999,22.2857142857143,23.2325220288236,14.1700874204762
145,18.9,21.6644577069342,88.8422063134595,0.5,0.0208260816666996,21.6,22.6949832075868,14.1926746745238
146,21.3,24.3368915594364,84.8015396467928,0,0.0202036799999998,21.5428571428571,23.1567929496728,14.2146794114286
147,21.5,23.4984297825017,81.1828729801261,0,0.0195683383333005,21.3,23.0172415786208,14.2360883240476
148,18.5,18.028373142343,100,39.5,0.0189202450000003,20.6571428571429,22.0666181554865,14.2568882192857
149,17.5,17.2684080879436,100,63.5,0.0182596233333001,20.0428571428571,21.1983505190313,14.2770660435714
150,18.4,18.3743242107215,100,3.5,0.017586716666699,19.3571428571429,20.2763068345039,14.2966089095238
151,19.7,19.8195369569911,100,13.5,0.0169018016667,19.4,20.4272030638388,14.3155041219048
152,19,19.4120161376898,98.26,0,0.0162051816666011,19.4142857142857,20.1054256968039,14.3337392057143
153,21.1,24.5948323008688,94.004,0,0.0154971833333999,19.3857142857143,20.1422743741514,14.3513019328571
154,21.9,21.8868556056818,91.4,0,0.014778168333299,19.4428571428571,19.9120494917485,14.36818035
155,21.6,22.0522753124346,88.6993333333333,0,0.0140485199999993,19.8857142857143,20.4868926589045,14.3843628064286
156,20,18.9822185245733,92.6653333333333,7,0.0133086500000008,20.2428571428571,20.7317227212801,14.3998379809524
157,20.5,20.4092231455197,100,16.5,0.0125589966666997,20.5428571428571,21.0224225691084,14.4145949097619
158,22.8,25.9834044170137,95.5586666666667,0,0.0118000283333011,20.9857142857143,21.9029750633974,14.4286230138095
159,19,17.7301338286947,94.8013333333333,0,0.0110322299999996,20.9857142857143,21.6627061621124,14.4419121247619
160,21.8,22.1687255754643,92.6273333333333,0,0.0102561166666995,21.0857142857143,21.3161194870546,14.4544525119048
161,23.1,22.9132971549496,90.3826666666667,0,0.00947222166660033,21.2571428571429,21.4627539940928,14.4662349066667
162,21.6,21.6027609055176,97.882,13.5,0.00868110666669963,21.2571428571429,21.3985376502476,14.4772505280952
163,23.6,24.1744822992824,93.3253333333333,0,0.00788334666670032,21.7714285714286,22.1402896180631,14.4874911061905
164,23,24.4836039134189,90.146,0,0.00707954166660052,22.1285714285714,22.7223440134773,14.496948905
165,20.7,22.6809962919441,100,20.5,0.0062703016666994,21.8285714285714,22.2505714241817,14.5056167428571
166,20.8,21.7329165376845,100,33.5,0.00545626000000077,22.0857142857143,22.8223975254659,14.5134880135714
167,19.6,20.5147980669931,100,21.5,0.00463806166669833,21.7714285714286,22.5861221671129,14.520556705
168,21.2,22.9268419319732,97.2986666666667,0,0.00381636166660115,21.5,22.5880571352591,14.5268174164286
169,21.7,21.098773322798,95.9713333333333,0,0.00299182833339984,21.5142857142857,22.5160589091563,14.5322653738095
170,22.3,23.9519563020115,93.2586666666667,0,0.00216513166659915,21.3285714285714,22.4842694809748,14.5368964433333
171,23.2,26.7115077719009,89.1993333333333,0,0.00133696166670028,21.3571428571429,22.8025414607579,14.5407071442857
172,22.8,22.6171134523483,100,48,0.000507996666700095,21.6571428571429,22.7934153408156,14.5436946588095
173,23.8,23.2190167576747,100,3,-0.000321068333398955,22.0857142857143,23.0057153722428,14.5458568407143
174,26.5,28.0996742257923,96.9166666666667,1,-0.00114955000000094,23.0714285714286,24.0892691092141,14.5471922209524
175,24.1,23.752020087625,100,31.5,-0.00197675666660047,23.4857142857143,24.2071517028787,14.5477000128571
176,24.9,24.9883653625379,97.768,0,-0.00280201166669869,23.9428571428571,24.7628077085558,14.5473801133333
177,26.8,27.7532130144608,93.4693333333333,0,-0.00362463333330076,24.5857142857143,25.3058443817628,14.5462331045238
178,26.6,27.8034412777615,89.0613333333333,0,-0.00444395333339997,25.0714285714286,25.4618348826001,14.5442602507143
179,23.5,22.0804678459556,99.6246666666667,17.5,-0.00525931333329943,25.1714285714286,25.385171224544,14.5414634954762
180,25.3,26.6997067599161,97.4726666666667,2.5,-0.00607006500000118,25.3857142857143,25.8824126534356,14.537845455
181,22.8,22.9473097222435,100,10,-0.00687557666669925,24.8571428571429,25.1463605815001,14.5334094107143
182,23.3,22.4964872098729,100,5.5,-0.0076752283332997,24.7428571428571,24.9669987418212,14.5281592990476
183,21.2,20.4790743400076,100,7,-0.00846841999999981,24.2142857142857,24.3228143100311,14.5220997004762
184,23.2,23.7269159487645,99.254,1.5,-0.00925456833330074,23.7,23.7476290149317,14.5152358254762
185,24,24.9336425460442,100,9,-0.0100331100000002,23.3285714285714,23.3376577675435,14.5075734995238
186,23.8,24.2471858871087,97.7326666666667,0,-0.0108035050000002,23.3714285714286,23.6471889162796,14.4991191461905
187,23.7,23.1962371582114,100,6.5,-0.0115652333333998,23.1428571428571,23.1466932588933,14.4898797688095
188,26.9,28.9926287551878,95.7206666666667,0,-0.0123178016665992,23.7285714285714,24.0103102635996,14.4798629307143
189,26.5,25.3954323658021,93.934,0.5,-0.0130607383334009,24.1857142857143,24.4244452858752,14.4690767340476
190,27.9,27.8426153231689,91.198,1,-0.0137935999999996,25.1428571428571,25.4763797120411,14.457529797381
191,28.3,25.8705644623433,88.4893333333333,0,-0.0145159666666004,25.8714285714286,25.7826152139809,14.445231232381
192,25.3,23.715254687275,85.3913333333333,0,-0.0152274466666995,26.0571428571429,25.6085598055853,14.4321906192857
193,25.5,25.6606563798845,82.18,0,-0.0159276766666991,26.3,25.8104841616961,14.4184179816667
194,28.9,29.6911362818726,77.4566666666667,0,-0.0166163166666013,27.0428571428571,26.7383268936477,14.4039237607143
195,27.6,28.5529785131347,72.3453333333333,0,-0.0172930600000001,27.1428571428571,26.6755197162116,14.3887187885714
196,29.1,30.6118245951677,66.586,0,-0.0179576266666999,27.5142857142857,27.420718606121,14.3728142609524
197,29.3,29.1345401472406,61.89701388,0,-0.0186097583332998,27.7142857142857,27.6052792952741,14.3562217107143
198,25.9,25.2093533415245,62.8352357490324,4.5,-0.0192492350000002,27.3714285714286,27.5108205637285,14.3389529792857
199,27.7,26.6806487429468,60.9508070289189,0,-0.01987585,27.7142857142857,27.9344482859673,14.3210201902381
200,29.4,29.0025443775163,57.2102560015541,0,-0.0204894399999986,28.2714285714286,28.4118608570576,14.3024357207143
201,27.1,26.2899018435488,54.1809729462719,0,-0.0210898550000014,28.0142857142857,27.9259702230113,14.2832121742857
202,22.8,21.0740847722709,62.5679676166609,13,-0.0216769783333994,27.3285714285714,26.8575568314594,14.2633623538095
203,24.1,23.5115357249084,64.6598512651702,4.5,-0.0222507116666009,26.6142857142857,25.8432298499938,14.2428992354762
204,25.6,25.7437514872155,63.1343795189863,0.5,-0.0228109916666988,26.0857142857143,25.3588314699902,14.2218359409524
205,26.3,26.3881259579098,65.811046185653,7,-0.0233577716667011,26.1428571428571,25.5272275580452,14.2001857126191
206,28.1,30.4891789895836,64.525046185653,5,-0.0238910266665986,26.2,26.0713033075648,14.1779618876191
207,29.6,31.1666212975337,59.1881796156376,0,-0.024410758333401,26.2285714285714,26.3804571532815,14.1551778742857
208,27.2,28.0473040612763,59.603008724513,5,-0.0249169883332989,26.2428571428571,26.6315146129569,14.131847127619
209,26.7,26.7626769085919,61.5340028507046,6,-0.0254097583333017,26.8,27.4441706324313,14.1079831266667
210,28.2,28.4404924032445,58.8831180078963,0,-0.0258891283333984,27.3857142857143,28.148307300765,14.0835993519048
211,28.4,30.2171060746825,54.9385379325473,0,-0.0263551766666001,27.7857142857143,28.7873579561175,14.058709265
212,23.3,23.0233237897874,54.9759300706274,2,-0.0268080016667014,27.3571428571429,28.3066719321,14.0333262880952
213,24.6,25.7239157868743,52.4937668279386,0,-0.0272477149999997,26.8571428571429,27.6259200459987,14.0074637842857
214,24.3,23.607889652589,54.232635003226,4,-0.0276744400000002,26.1,26.546101239578,13.9811350402381
215,26.3,27.146792451443,51.9608299229408,0,-0.0280883266666994,25.9714285714286,26.4174567238875,13.9543532478571
216,26,26.4643117994495,50.1738969818909,0,-0.0284895183333003,25.8714285714286,26.3748331368672,13.9271314897619
217,27.5,27.8949940950952,48.006886371243,0,-0.0288781916666991,25.7714285714286,26.2969048071316,13.899482722619
218,27.5,27.0689011615877,46.7308633314954,0,-0.0292545166666009,25.6428571428571,25.847161248118,13.8714197640476
219,28.6,29.1823265567871,57.0693958191204,20,-0.0296186849999991,26.4,26.7270187862608,13.8429552792857
220,27.6,26.1361406960257,55.9576839885639,0,-0.0299708866667014,26.8285714285714,26.7859080589967,13.81410177
221,28.3,28.7054925280382,53.5985080316061,0,-0.0303113316666987,27.4,27.5141370412038,13.7848715619048
222,27.1,26.6050358244999,100,111.5,-0.0306402266666002,27.5142857142857,27.4367432373548,13.7552767966667
223,26.7,26.4138111093797,100,5,-0.0309577883334011,27.6142857142857,27.4295288530591,13.7253294214286
224,26.6,28.4867036633212,96.072,0,-0.0312642383332999,27.4857142857143,27.5140587913771,13.695041182381
225,28.2,29.0578590057018,92.9913333333333,0,-0.0315598033332982,27.5857142857143,27.7981956262505,13.6644236166667
226,28.6,26.5597966267487,90.7613333333333,0,-0.0318447116667002,27.5857142857143,27.4235484933879,13.6334880471429
227,27.2,27.6660777338975,86.446,0,-0.0321191933333012,27.5285714285714,27.6421109273696,13.6022455766667
228,27.8,27.4561164179211,82.0346666666667,0,-0.0323834816666988,27.4571428571429,27.4636286259243,13.5707070847619
229,26.5,27.9375665436064,77.76,0,-0.0326378133333005,27.3714285714286,27.6539901572252,13.5388832233333
230,26.6,25.592256863824,74.9886666666666,0,-0.0328824216667005,27.3571428571429,27.536625265003,13.5067844142857
231,27.3,26.7587225185197,71.7213333333333,0,-0.0331175399999992,27.4571428571429,27.2897708157456,13.4744208478572
232,27.6,28.5479369294624,67.2086666666666,0,-0.0333434016667002,27.3714285714286,27.2169248048543,13.4418024816667
233,28.9,28.4443196219458,63.748,0,-0.0335602366666006,27.4142857142857,27.4861423755967,13.4089390404762
234,28.9,28.0818232748693,60.95966248,0,-0.0337682766667005,27.6571428571429,27.5455345957355,13.3758400159524
235,27.2,26.4558624915585,57.6087098334744,0,-0.0339677483332999,27.5714285714286,27.4026411776837,13.3425146676191
236,26,25.1860303273029,58.2417012340865,5,-0.0341588749999993,27.5,27.0095645753547,13.3089720247619
237,24.8,23.6981927684417,55.631639080407,0.5,-0.0343418716666992,27.2428571428571,26.7389839903,13.2752208890476
238,24.4,22.9216838179205,53.4397525006389,0,-0.0345169583333007,26.8285714285714,26.1908356045002,13.2412698364286
239,25.3,26.2077352775005,50.3327652902518,0,-0.0346843466666993,26.5,25.8565210827913,13.2071272202381
240,27.4,27.743841973067,47.0183526958887,0,-0.0348442400000017,26.2857142857143,25.7564528472372,13.172801175
241,28.6,28.213680176957,44.0345680338076,0,-0.0349968399999998,26.2428571428571,25.7752895475354,13.1382996207143
242,23.3,22.924456756096,53.3036181538771,16,-0.0351423399999984,25.6857142857143,25.2708030138979,13.1036302676191
243,19.1,18.2848360100798,100,80,-0.0352809300000008,24.7,24.2849181114375,13.0688006209524
244,25.7,27.0103273356656,96.6673333333333,0,-0.0354127950000009,24.8285714285714,24.7580801924695,13.0338179852381
245,22.3,20.0158665273991,95.686,0,-0.0355381049999988,24.5285714285714,24.3429634366807,12.9986894714286
246,22.2,20.6696473283609,94.2266666666667,0,-0.0356570349999998,24.0857142857143,23.5518080153751,12.9634220021429
247,23.2,23.2432259156899,91.7433333333333,0,-0.0357697466667002,23.4857142857143,22.9088628643212,12.928022317619
248,24.4,25.537564646645,88.448,0,-0.0358763900000003,22.8857142857143,22.5265606457052,12.8924969830952
249,24.4,26.1433064043679,84.5266666666667,0,-0.0359771166666008,23.0428571428571,22.986396309744,12.8568523947619
250,24.9,25.9130353532921,81.2326666666667,0,-0.0360720666666996,23.8714285714286,24.0761390730601,12.8210947869048
251,24.8,25.3808839317905,78.3493333333333,0,-0.0361613683332997,23.7428571428571,23.8433614439351,12.78523024
252,22.6,20.2990151884241,77.6726666666667,0.5,-0.0362451516666997,23.7857142857143,23.8838112526529,12.7492646864286
253,24.1,22.6795278918447,73.7673333333333,0,-0.0363235250000002,24.0571428571429,24.1709370474363,12.71320392
