"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
23,3,1.25156151373797,79.7630220806877,10.5,0.0248316099999997,4.22857142857143,3.51444235893036,10.1220934297619
24,5,5.54506229981536,78.236355414021,0,0.0254021783332998,4.38571428571429,3.50911134561126,10.1457017266667
25,3.4,2.27007309787922,76.4130220806877,0,0.0259562983333996,4.35714285714286,3.81740566647601,10.1699134221429
26,4.1,2.69797018865251,74.6756887473544,0,0.0264940133333003,4.25714285714286,3.39465801567299,10.1947121264286
27,4.1,3.57659091908161,72.9490220806877,0,0.0270153966666999,4.12857142857143,3.25764745993921,10.2200814330952
28,4.7,3.58239261178507,71.9190220806877,0,0.0275205483333014,4.1,3.37202218560514,10.2460049495238
29,5.2,2.7630023458575,72.1116887473544,1,0.0280095966666991,4.21428571428571,3.09809328240132,10.2724663269048
30,8,8.86400364126305,70.8796887473544,0,0.0284826816666008,4.92857142857143,4.1855850149049,10.2994492859524
31,6.2,5.70331495799689,69.1736887473544,0,0.0289399766666989,5.1,4.20819253750226,10.3269376447619
32,5,4.60348220346183,67.3490220806877,0,0.0293816716666999,5.32857142857143,4.54153669544264,10.3549153426191
33,4.8,3.93536372472983,66.152355414021,0,0.0298079666666009,5.42857142857143,4.71830720059654,10.383366462381
34,1.5,0.194998614656394,81.2276887473544,23,0.0302190883333999,5.05714285714286,4.23522258567865,10.412275252381
35,4.7,6.82716423717458,80.1776887473544,0,0.0306152749999988,5.05714285714286,4.69876138930572,10.4416261461905
36,5.6,5.172138689332,79.2210220806877,0,0.0309967733333014,5.11428571428571,5.0429237240878,10.4714037795238
37,2.8,1.33539307162835,80.738355414021,3,0.0313638483332994,4.37142857142857,3.9674079284257,10.5015930080952
38,5,6.83160354979505,80.524355414021,2,0.0317167716666997,4.2,4.12859201296829,10.5321789216667
39,4.9,4.3977188162885,78.9116887473544,0,0.032055826666701,4.18571428571429,4.0991972433721,10.563146857381
40,2.4,0.632125071393296,85.8670220806877,11.5,0.0323812983332985,3.84285714285714,3.62730600718117,10.5944824119048
41,6.5,7.80912782838506,84.3616887473544,0,0.0326934866666999,4.55714285714286,4.71503875199955,10.6261714519048
42,6.8,9.72090786873059,82.748355414021,0,0.0329926900000004,4.85714285714286,5.12843069936469,10.6582001226191
43,6.1,4.65581771347799,86.4770220806877,6.5,0.0332792083333011,4.92857142857143,5.05467055995698,10.6905548554762
44,3.1,4.76221276161777,84.2276887473544,0,0.0335533533332999,4.97142857142857,5.54421622995547,10.7232223747619
45,5.1,4.9196529610712,82.4016887473544,0,0.0338154283333996,4.98571428571429,5.27108043156634,10.7561897021429
46,5.7,6.69336920318464,80.600355414021,0,0.0340657466666006,5.1,5.59903048683722,10.7894441609524
47,5.2,6.21734123031654,78.4590220806877,0,0.0343046083334002,5.5,6.39691850954054,10.8229733783333
48,3.5,3.60996540527066,76.8390220806877,0,0.0345323283332988,5.07142857142857,5.79703816338134,10.856765287381
49,5.3,5.79282986106655,74.7876887473544,0,0.0347492033333001,4.85714285714286,5.23588416228648,10.8908081269048
50,5.4,6.7623410264468,73.3470220806877,0,0.0349555349999999,4.75714285714286,5.53681606413917,10.9250904416667
51,7.1,7.73321803880781,71.7016887473544,0,0.035151625000001,5.32857142857143,5.96124538945203,10.9596010809524
52,8.6,9.31215741317607,69.4676887473543,0,0.0353377583333998,5.82857142857143,6.58874602546701,10.9943291959524
53,9.5,10.8813638485643,67.3690220806877,0,0.0355142283332999,6.37142857142857,7.18703097480696,11.0292642369048
54,7.3,7.96965207517245,65.398355414021,0,0.0356813116666999,6.67142857142857,7.43736109550066,11.0643959497619
55,3.7,5.78804766262529,62.9956198361099,0,0.0358392849999998,6.7,7.74851570369418,11.0997143707143
56,4.8,6.28654422107493,61.0692137815217,0,0.0359884150000003,6.62857142857143,7.81904632655252,11.1352098219048
57,8.7,9.2383631303658,66.406547114855,10.5,0.0361289649999996,7.1,8.17276376996952,11.1708729059524
58,6.4,8.88117699364462,64.0492137815217,0.5,0.0362611866666001,7,8.33675790637478,11.2066944988095
59,6.6,8.26885004754282,61.5666662553499,0,0.0363853233334002,6.71428571428571,8.1877139969986,11.2426657438095
60,7.8,10.0209796022963,59.772613600669,0,0.0365016150000006,6.47142857142857,8.06480196181746,11.2787780440476
61,8.8,7.78997853461736,58.1820643527552,0,0.0366102850000001,6.68571428571429,8.03913431316673,11.3150230547619
62,8.6,9.8241915569087,56.3184928315364,0,0.0367115566665994,7.38571428571428,8.61572629806436,11.3513926757143
63,9.3,9.6640709950932,55.0169724621996,0,0.0368056383333997,8.02857142857143,9.09823012292411,11.3878790428572
64,8,9.69874049516634,53.7645195344909,0.5,0.0368927299999999,7.92857142857143,9.16399831789562,11.4244745192857
65,6.4,7.49465618495453,52.0246996823548,0,0.0369730233332994,7.92857142857143,8.96592391665418,11.4611716866667
66,7.4,8.68530327128438,50.2111186514279,0,0.0370466966667014,8.04285714285714,9.02541723433155,11.4979633359524
67,7.8,10.2719002726183,51.4278764446724,4,0.0371139266665992,8.04285714285714,9.06126304437754,11.5348424583333
68,8.6,9.81528529264111,49.7775558895629,0,0.0371748699999994,8.01428571428571,9.35059258123808,11.5718022357143
69,10.4,12.3521606495089,47.8700799478748,0,0.0372296816666999,8.27142857142857,9.71173102303811,11.6088360309524
70,9,7.13340284789325,50.1142594128439,4,0.0372785000000011,8.22857142857143,9.35020700200954,11.6459373778571
71,12.6,14.7778486215169,48.6198521971529,0,0.0373214566666995,8.88571428571428,10.0757938772025,11.6830999714286
72,9.7,11.2835413908697,47.0956198307722,0,0.0373586766665994,9.35714285714286,10.6170631923332,11.7203176583333
73,10.3,13.0727505624782,45.6130497184995,0,0.0373902633334016,9.77142857142857,11.2438413767895,11.7575844261905
74,13.3,12.7601759329351,67.9637163851662,34.5,0.0374163249999988,10.5571428571429,11.5993093282633,11.7948943938095
75,14.7,17.4960559051023,67.3277163851662,3,0.0374369483333012,11.4285714285714,12.6965622729006,11.8322418011905
76,14.5,17.1000814212459,65.0990497184995,0,0.0374522099999997,12.0142857142857,13.374836668863,11.8696209983333
77,13.1,14.190684553925,62.9358082963538,0,0.0374621866666995,12.6,14.3830197697247,11.9070264364286
78,12.6,14.6520182382421,60.7141742634925,0,0.0374669333333006,12.6,14.3650440006855,11.9444526569048
79,12.1,11.3391451404899,65.6984458853971,8.5,0.037466499999999,12.9428571428571,14.3729873934884,11.9818942807143
80,9.2,8.21390926456515,85.0291125520638,29.5,0.0374609266667001,12.7857142857143,13.6788672080722,12.0193459992857
81,10.7,10.0458872349275,83.4437792187304,0.5,0.0374502450000005,12.4142857142857,13.2911116797854,12.0568025635714
82,11.9,13.7984200229707,80.7684458853971,0,0.0374344683333003,12.0142857142857,12.762877982338,12.0942587735714
83,12.3,15.3409788019795,78.0071125520637,0,0.0374136116667003,11.7,12.5115776081571,12.1317094695238
84,9.4,8.21081980435917,83.1191125520638,8,0.0373876716665986,11.1714285714286,11.657311215362,12.1691495204762
85,12.5,16.497292142405,80.8844458853971,0,0.0373566366667006,11.1571428571429,11.9209217730996,12.2065738147619
86,14.4,17.3452706182752,78.2237792187304,0,0.037320489999999,11.4857142857143,12.7789396984975,12.2439772504762
87,12,14.4603443432651,75.8577792187304,0,0.0372791966667005,11.8857142857143,13.6712875668832,12.2813547247619
88,12.6,13.7741368427863,73.9364458853971,0,0.0372327200000004,12.1571428571429,14.2038946537201,12.3187011240476
89,12.1,13.8980690688675,70.7664458853971,0,0.0371810133332993,12.1857142857143,14.2181302317054,12.3560113154762
90,8.9,8.14903080953565,74.7924458853971,7.5,0.0371240116667,11.7,13.1907090899277,12.3932801354762
91,7.8,7.1863801209269,86.9524458853971,19.5,0.0370616533332999,11.4714285714286,13.0443605637231,12.4305023814286
92,11.2,13.4631319204261,83.8037792187304,0,0.0369938583333003,11.2857142857143,12.6109091034404,12.4676728019048
93,13,13.7165190806357,80.8637792187304,0,0.0369205383334013,11.0857142857143,12.0925160266347,12.5047860864286
94,13.6,16.1312850156946,78.2617792187304,0,0.0368416033332988,11.3142857142857,12.3312218369818,12.5418368576191
95,14.1,17.2205573792227,75.0157792187304,0,0.0367569450000005,11.5285714285714,12.8235676279013,12.5788196609524
96,14.6,16.4044084210901,71.4257792187304,0,0.0366664533333001,11.8857142857143,13.1816161067902,12.6157289557143
97,14.7,16.8247173453411,67.8971125520637,0,0.0365700033334004,12.7142857142857,14.4209998976196,12.6525591064286
98,13.3,13.6135622338599,70.8711125520637,6,0.0364674716665991,13.5,15.3391687708957,12.6893043740476
99,12.1,10.8561448298008,100,75.5,0.0363587150000004,13.6285714285714,14.9667420436636,12.7259589069048
100,13.1,15.1013340716374,97.8006666666667,0,0.0362435899999998,13.6428571428571,15.1645727566638,12.7625167328571
101,10.1,9.37805194204032,100,28,0.0361219433334004,13.1428571428571,14.1998251747132,12.7989717502381
102,14.3,18.4298198368394,98.6406666666667,1.5,0.0359936149999989,13.1714285714286,14.3725769543727,12.8353177204762
103,15.9,18.5928045168907,97.484,2.5,0.0358584350000015,13.3571428571429,14.6852049680585,12.8715482595238
104,10.1,9.14301964717082,100,5.5,0.0357162283332997,12.7,13.5878195826056,12.9076568307143
105,12.9,14.4454355430087,100,3.5,0.0355668149999993,12.6428571428571,13.7066586267697,12.9436367366667
106,16.2,17.9695979795772,96.8453333333333,0,0.0354100033333005,13.2285714285714,14.7228662195949,12.979481112381
107,17.6,19.0740027408709,94.4806666666667,0,0.0352456050000001,13.8714285714286,15.2903903151997,13.0151829188095
108,16.6,16.2349191457728,100,14,0.0350734116666995,14.8,16.2699427728758,13.050734935
109,13.4,13.1977005709371,100,91.5,0.0348932250000011,14.6714285714286,15.5224971634612,13.086129752619
110,14.5,14.8303399034361,99.7613333333333,2.5,0.0347048316666996,14.4714285714286,14.9850022186819,13.1213597697619
111,15.7,14.2889824379189,98.0426666666667,0,0.0345080166665994,15.2714285714286,15.7201397602174,13.1564171852381
112,15.8,16.99752721501,95.0066666666667,0,0.0343025600000004,15.6857142857143,16.084724284789,13.1912939928571
113,16,18.0821701881272,91.4526666666667,0,0.0340882433334002,15.6571428571429,16.1008060288676,13.225981977619
114,17.2,19.0874284813513,87.974,0,0.0338648349999993,15.6,16.1027239917933,13.2604727095238
115,18.2,17.6788388679786,92.1113333333333,8,0.0336321133333009,15.8285714285714,16.3089982378227,13.2947575416667
116,14.8,18.1731812832631,89.6153333333333,0,0.0333898433332998,16.0285714285714,17.0197811967265,13.328827605
117,13.7,14.90672310991,88.4426666666667,1,0.0331377966666988,15.9142857142857,17.0306930833656,13.3626738061905
118,14.5,17.4516384950458,86.848,0.5,0.0328757400000015,15.7428571428571,17.4825010915266,13.396286825
119,15.9,19.0978887383145,84.038,0,0.0326034416666996,15.7571428571429,17.7825527377129,13.4296571126191
120,17.6,20.2454203030316,80.98,0,0.0323206700000007,15.9857142857143,18.0915884684136,13.4627748897619
121,20.5,22.3198894019075,77.5126666666667,0,0.0320271983332994,16.4571428571429,18.5533685999216,13.495630147381
122,20.8,22.8997421792574,73.848,0,0.0317227950000003,16.8285714285714,19.2992119301043,13.5282126452381
123,19.9,18.9997385268956,75.7973333333334,4.5,0.0314072400000001,17.5571428571429,19.4172915363375,13.5605119140476
124,18.8,19.3099176528423,86.2273333333334,17,0.0310803116666989,18.2857142857143,20.046319328185,13.5925172564286
125,18.5,18.9116273278002,85.1093333333334,0,0.0307417916665997,18.8571428571429,20.2548891614356,13.6242177490476
126,18.6,19.8511997947722,83.4226666666667,0,0.0303914733334008,19.2428571428571,20.3625050266438,13.6556022461905
127,19.8,21.050966291491,77.8766666666667,0,0.0300291533333006,19.5571428571429,20.4775830249952,13.6866593838095
128,21.5,23.1384161522095,73.324,0,0.0296546383332998,19.7,20.5945154178955,13.7173775842857
129,19.6,20.1226963811511,69.0933333333333,0,0.0292677399999999,19.5285714285714,20.1977945895946,13.747745062619
130,18.9,18.1144445566789,65.702,0,0.0288682783334,19.3857142857143,20.0713240224207,13.7777498321429
131,13.5,12.6684552354847,72.2593333333334,11,0.0284560916665999,18.6285714285714,19.1225436770839,13.8073797130952
132,11.7,12.8115433975245,76.0633333333333,7.5,0.0280310266666994,17.6571428571429,18.251103115616,13.8366223419048
133,12.5,13.6388637145683,74.358,0,0.0275929366667,16.7857142857143,17.3636265327297,13.8654651797619
134,11.6,10.745544353078,92.7913333333334,28.5,0.0271416999999996,15.6142857142857,15.8914233986707,13.8938955242857
135,12.9,13.2703765304097,100,16,0.0266771983333012,14.3857142857143,14.4817034526993,13.9219005202381
136,17.3,22.0514335501875,96.524,0,0.0261993416667003,14.0571428571429,14.7572373339902,13.9494671735714
137,18.7,21.7678915907993,93.132,0,0.025708045,14.0285714285714,15.2791583388646,13.976582365
138,18.9,21.8316835091121,90.7153333333333,1,0.0252032499999988,14.8,16.5881909493828,14.0032328647619
139,18.6,22.5363495939374,87.098,0,0.0246849133333011,15.7857142857143,17.9774489774418,14.0294053483334
140,19.7,21.0345028761785,85.932,1.5,0.0241530183332994,16.8142857142857,19.0339688576718,14.055086415
141,20.4,19.2822760476041,100,91.5,0.0236075566667004,18.0714285714286,20.2535019568898,14.0802626040476
142,20.1,22.2968171352643,95.572,0,0.0230485566666996,19.1,21.542993471869,14.1049204157143
143,21.7,24.3874728406672,91.474,0,0.0224760599999989,19.7285714285714,21.876713370509,14.12904633
144,24.3,25.9406073133699,86.9146666666667,0,0.0218901366666007,20.5285714285714,22.4728156165905,14.1526268288095
145,21.6,23.4522927025569,94.3826666666667,15.5,0.0212908783333994,20.9142857142857,22.704331215654,14.175648417381
146,20.8,20.6141410530655,100,16,0.020678406666601,21.2285714285714,22.4297299955295,14.1980976478571
147,23.1,25.5917165841811,96.2953333333333,0,0.0200528633333992,21.7142857142857,23.0807605252441,14.2199611419048
148,22.8,24.4726289990553,91.1433333333333,0,0.0194144216666015,22.0571428571429,23.8222395183086,14.2412256166667
149,21.3,22.9425511158582,87.75,0,0.0187632799999999,22.2285714285714,23.914487229822,14.2618779090476
150,15.8,15.0823784696368,100,27.5,0.0180996649999994,21.3857142857143,22.5851880339605,14.2819050021428
151,14.9,14.7102331658149,100,3.5,0.0174238249999998,20.0428571428571,20.9808488700241,14.3012940507143
152,13.5,13.3533989395095,100,14,0.0167360483333994,18.8857142857143,19.5381497610173,14.3200324092857
153,18.7,23.7351397999137,95.976,0,0.0160366400000012,18.5857142857143,19.9840067248528,14.3381076583333
154,19.2,18.4123668754611,96.0946666666667,2,0.0153259383332998,18.0285714285714,18.9583853378928,14.3555076323809
155,15.8,15.2966220003573,100,35,0.0146043066666994,17.0285714285714,17.6475271952216,14.3722204471429
156,18.3,20.0955860533997,98.148,0.5,0.0138721366666008,16.6,17.2408179005847,14.3882345271429
157,18.6,18.7581824078259,99.1666666666667,3,0.0131298483333993,17,17.7659327488974,14.4035386333333
158,22.8,25.274205041742,95.7393333333333,0,0.0123778866666004,18.1285714285714,19.2750715883156,14.4181218911905
159,23,24.8155923253351,91.734,0,0.0116167199999992,19.4857142857143,20.9125277862907,14.4319738164286
160,21.7,21.6070755248875,90.1306666666667,0,0.0108468466667002,19.9142857142857,20.6085186041441,14.445084342619
161,21.2,20.3653082261931,94.516,7.5,0.0100687816666998,20.2,20.8875102256772,14.4574438464286
162,22.3,25.3260191855785,90.678,0,0.00928306833329984,21.1285714285714,22.3202812521374,14.4690431733333
163,22.8,23.3526726169397,88.542,0,0.00849027000000113,21.7714285714286,22.7855793326431,14.4798736621429
164,18.6,17.7481449810692,100,27.5,0.00769096666669888,21.7714285714286,22.6412882716779,14.4899271678571
165,21.7,24.8411400554196,95.9086666666667,0,0.0068857650000016,21.6142857142857,22.5794218450604,14.4991960847619
166,23.1,24.7626266748663,91.3413333333333,0,0.0060752766665999,21.6285714285714,22.5718553235648,14.5076733669048
167,21.1,24.1433126066687,86.9793333333333,0,0.00526014166669952,21.5428571428571,22.9341749066764,14.5153525483333
168,22.9,23.6931384591517,83.8666666666667,0,0.00444100166670047,21.7857142857143,23.4095792256705,14.5222277611905
169,22.1,22.2401001436974,81.592,0,0.00361852333329971,21.7571428571429,22.9687336482589,14.5282937533333
170,22.2,23.8054430347092,78.5393333333333,0,0.00279336833330035,21.6714285714286,23.0334151365117,14.533545902381
171,23.7,24.6420345762383,75.48,0,0.00196621666669827,22.4,24.0182565072502,14.53798023
172,22.9,22.0125141446466,74.6846666666667,0,0.00113775166670038,22.5714285714286,23.6141670914255,14.5415934128571
173,23.5,23.2559291226803,84.038,15.5,0.00030866166660104,22.6285714285714,23.3989245839703,14.5443827935714
174,21,20.6344694897336,100,69,-0.000520368333301491,22.6142857142857,22.897661281551,14.5463463871429
175,21.1,21.3939544375548,100,17,-0.00134864666669898,22.3571428571429,22.5692064213229,14.5474828880952
176,23.6,26.7340555509605,95.8766666666667,0,-0.00217548833330028,22.5714285714286,23.2112000509319,14.5477916730952
177,21.6,22.2368215138135,93.6473333333333,0,-0.00300021333329958,22.4857142857143,22.9871112622325,14.5472728035714
178,17,15.7280794615568,94.814,2.5,-0.00382214333339981,21.5285714285714,21.7136891029923,14.5459270254762
179,21.6,25.2954230398609,90.822,0,-0.00464061166660024,21.3428571428571,22.1826760880229,14.5437557669048
180,23.4,24.0325974305209,88.212,0,-0.00545496666670076,21.3285714285714,22.2936287034287,14.5407611328571
181,21,20.5058191900421,100,38.5,-0.00626455833329942,21.3285714285714,22.2752500891871,14.5369459002381
182,21.7,21.0117870315829,100,7.5,-0.00706875833339993,21.4142857142857,22.2206547454768,14.5323135088095
183,21.8,24.7553114842972,96.554,0,-0.00786695333330023,21.1571428571429,21.9379770216678,14.5268680509524
184,23.7,26.6258043661893,92.544,0,-0.00865854499999941,21.4571428571429,22.5649745720072,14.52061426
185,24.3,24.9683688965793,89.9366666666667,0,-0.00944295666669959,22.5,23.8850159198675,14.5135574957143
186,26.5,29.0482400519015,96.7186666666667,16,-0.0102196300000017,23.2,24.4211326358733,14.5057037288095
187,27.5,29.5407222799386,92.502,0,-0.0109880283332995,23.7857142857143,25.2080076143616,14.4970595245238
188,27,28.4825441984641,89.184,0,-0.0117476383332988,24.6428571428571,26.3475397584218,14.4876320230952
189,25.1,24.0588250058293,98.2753333333333,15,-0.0124979733334012,25.1285714285714,26.7828308975999,14.4774289195238
190,24.1,24.3911964983404,97.1986666666667,1,-0.0132385666665993,25.4571428571429,26.7308144710346,14.466458442619
191,24.3,22.9569271106178,95.3826666666667,0,-0.0139689816667001,25.5428571428571,26.2066891488101,14.4547293319048
192,24.6,24.3763352666645,93.1,0,-0.0146888016667006,25.5857142857143,26.1221129159652,14.4422508147619
193,26,27.4936449966635,89.462,0,-0.0153976466665995,25.5142857142857,25.900027908074,14.4290325809524
194,28,29.400957956959,87.0966666666667,3,-0.0160951566667009,25.5857142857143,25.8800615762198,14.415084757381
195,28.5,29.7538092929352,82.434,0,-0.0167809999999999,25.8,26.06167087543,14.4004178821429
196,28.9,29.234577196882,78.8693333333333,0,-0.0174548766666991,26.3428571428571,26.8010640455803,14.3850428778571
197,27.8,28.3541552327811,74.83,0,-0.0181165066665994,26.8714285714286,27.3672010076433,14.368971025
198,27.3,29.0455786574344,71.7173333333333,1,-0.0187656516667012,27.3,28.2370083714742,14.3522139335714
199,27.9,27.9810074139136,68.9906666666667,0,-0.0194020833332988,27.7714285714286,28.751961535367,14.3347835161905
200,28.7,28.0771191052902,67.0486666666667,0.5,-0.0200256133334005,28.1571428571429,28.8353149794565,14.3166919607143
201,29.1,29.3971064611344,62.7013333333333,0,-0.0206360783333004,28.3142857142857,28.8347647657673,14.2979517021429
202,27,28.7973480712141,58.5768396266667,0,-0.0212333366667004,28.1,28.6981274483785,14.2785753954762
203,27,27.5238473490216,55.8102554910992,0,-0.0218172766665994,27.8285714285714,28.4537374701128,14.2585758888095
204,28.4,30.0641123518029,52.1602647819813,0,-0.0223878099999997,27.9142857142857,28.6980170585445,14.2379661959524
205,28.9,30.0626040789337,48.9925719017716,0,-0.022944873333401,28.1428571428571,28.8433064044729,14.2167594714286
206,29.1,29.995025201916,46.1113187482284,0,-0.0234884283332999,28.3142857142857,29.1310232313304,14.1949689833333
207,29.4,31.2288640505942,42.791303798356,0,-0.0240184550000002,28.4142857142857,29.581272509231,14.1726080892857
208,27.9,28.3611863477294,40.8995002574306,0,-0.0245349616666992,28.2428571428571,29.4332839216017,14.1496902119048
209,27.6,27.3026679115082,39.4402060882455,0,-0.0250379733332995,28.3285714285714,29.2197581845009,14.126228815
210,29.3,28.0779849299098,37.3376487016812,0,-0.0255275383333,28.6571428571429,29.2989206960563,14.1022373807143
211,28.5,28.0210583218442,42.5047756927898,11.5,-0.026003718333401,28.6714285714286,29.0070558346336,14.0777293880952
212,26.4,26.5798972166452,40.3238556519927,0,-0.0264665966665998,28.3142857142857,28.5095262828781,14.0527182921429
213,26.2,26.8050369617817,38.1794330084198,0,-0.0269162783334007,27.9,28.0538136771447,14.0272175033333
214,27.4,27.6193280911185,36.3010049044055,0,-0.0273528733332995,27.6142857142857,27.5381656829339,14.0012403690476
215,28.3,29.2042322614208,34.4046404081994,0,-0.0277765166666999,27.6714285714286,27.6586008134612,13.9748001554762
216,29.4,30.6205481163718,32.3069894825114,0,-0.0281873516665989,27.9285714285714,28.1325836998703,13.9479100307143
217,30.2,29.6031350464124,46.9274341700854,25.5,-0.0285855350000013,28.0571428571429,28.3504622879421,13.9205830492857
218,27.6,26.266068432401,100,111.5,-0.028971236666699,27.9285714285714,28.0997494465931,13.8928321366667
219,29.8,30.4719733549483,95.4673333333333,0,-0.0293446350000011,28.4142857142857,28.6557603234935,13.8646700757143
220,30.2,30.7307050625868,90.794,0,-0.0297059199999996,28.9857142857143,29.2165700521799,13.8361094945238
221,30.7,30.6962818925453,86.5326666666667,0,-0.03005529,29.4571428571429,29.6561348809552,13.8071628538095
222,29.2,28.3546023974663,83.2766666666667,0,-0.0303929499999995,29.5857142857143,29.5347591861046,13.7778424369048
223,26.6,25.5538705875603,85.1273333333333,6,-0.0307191099999997,29.1857142857143,28.8109481105601,13.7481603402381
224,28.1,29.0659391368519,90.6293333333333,13.5,-0.031033990000001,28.8857142857143,28.7342058377657,13.7181284642857
225,28.7,28.4164146147207,87.342,0,-0.0313378133333,29.0428571428571,29.0413981495257,13.6877585059524
226,29.2,29.3523848130001,83.8646666666667,0,-0.0316308016666991,28.9571428571429,28.8814569292473,13.657061952381
227,30.1,30.1696558801737,79.6886666666667,0,-0.0319131900000009,28.9428571428571,28.8013070460455,13.6260500745238
228,30.7,31.169179175168,74.7413333333333,0,-0.0321852083332992,28.9428571428571,28.8688638007059,13.5947339226191
229,28.7,28.9631597197709,89.012,26,-0.0324470899999998,28.8714285714286,28.9558005610351,13.5631243221429
230,22.6,21.2520572834989,98.628,15,-0.0326990683334003,28.3,28.341255803312,13.5312318704762
231,25.2,26.500854851889,95.1513333333334,0,-0.0329413783332999,27.8857142857143,27.9748151911745,13.4990669347619
232,28.5,29.5272510945555,91.1613333333333,0,-0.033174256666701,27.8571428571429,28.1335061168652,13.46663965
233,27.7,28.0674040575644,87.85,0,-0.0333979316665989,27.6428571428571,27.9499374375172,13.4339599180952
234,25.4,25.6879136494202,89.902,7.5,-0.0336126366667013,26.9714285714286,27.3096885474096,13.4010374080952
235,22.4,21.6078201798961,87.714,0,-0.0338186016666988,25.7857142857143,25.9437801195136,13.3678815561905
236,20.9,19.5931684893271,90.762,5.5,-0.03401605,24.6714285714286,24.6052099437359,13.3345015671428
237,21.6,21.472379389796,98.6513333333333,12.5,-0.034205205000001,24.5285714285714,24.6366845303498,13.3009064157143
238,23.2,22.4231070230477,100,12,-0.0343862850000001,24.2428571428571,24.0541491262296,13.2671048490476
239,22.1,21.352178063191,100,7,-0.0345595049999989,23.3285714285714,22.8862815503204,13.2331053897619
240,24.6,25.7869783390223,97.1553333333333,0,-0.0347250750000008,22.8857142857143,22.5605064476715,13.1989163385714
241,25.5,25.7093279444237,100,19,-0.0348831999999994,22.9,22.563565632672,13.1645457783333
242,25.9,26.4496763766224,100,44.5,-0.0350340766665997,23.4,23.2552593750615,13.1300015788095
243,24.8,26.0339312368167,100,68.5,-0.0351779016667013,23.9571428571429,24.1753683389885,13.0952914004762
244,25.6,26.9628339317448,100,13.5,-0.0353148599999997,24.5285714285714,24.9597189878384,13.0604227
245,27.3,28.0603603727689,97.1266666666667,0,-0.0354451349999998,25.1142857142857,25.7650408949414,13.0254027352381
246,28.3,28.7674685823797,93.948,0,-0.0355688999999995,26,26.8243681119684,12.9902385711905
247,28.7,29.2675520109851,89.82,0,-0.0356863199999999,26.5857142857143,27.3215929222488,12.9549370864286
248,27.4,26.4944266377052,87.704,0,-0.0357975600000007,26.8571428571429,27.4337498784318,12.9195049788095
249,26.6,27.1596697609851,84.8686666666667,0,-0.0359027699999999,26.9571428571429,27.5351775047694,12.8839487721429
250,27,26.6816044853298,84.4233333333333,2.5,-0.0360020966666994,27.2714285714286,27.6277022545569,12.8482748233333
251,26.7,27.278244726248,84.438,4,-0.0360956783333002,27.4285714285714,27.672760939486,12.8124893290476
252,27.1,26.792533833288,81.158,0,-0.0361836433333007,27.4,27.4916428624173,12.7765983335714
