"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
109,9.9,12.6074864820992,86.277766207864,6,0.034849135,12.7571428571429,13.7111920689626,13.094642835
110,14,17.4744574570894,83.3670995411973,0,0.0346587466667003,12.3714285714286,13.5334879607792,13.1298325083333
111,19.2,22.5030474146869,79.387766207864,0,0.03445988,12.4,13.9218991519958,13.1648476811905
112,20,21.0827889829155,76.3424328745307,0,0.0342523233333001,13.0857142857143,14.5260384742902,13.1996802980952
113,15,14.5810923326334,75.1890995411973,0,0.0340358483332999,13.7142857142857,15.3140243784013,13.234322092381
114,13.1,13.8658418586369,76.773766207864,4.5,0.0338102316667008,14.2857142857143,15.9545745175268,13.2687645830952
115,13.2,12.8224824244735,86.753766207864,15.5,0.0335752433332992,14.9142857142857,16.4195995646478,13.30299907
116,16.4,19.1072640517262,83.8424328745306,1,0.0333306516667005,15.8428571428571,17.3481392174517,13.3370166307143
117,14.2,16.1576715270504,80.1844328745306,0,0.0330762300000007,15.8714285714286,17.1600269417318,13.370808117619
118,15.2,16.4278733599588,81.1124328745306,5,0.0328117399999996,15.3,16.2921449339135,13.4043641559524
119,16.4,18.5633587897804,77.1430995411973,0,0.0325369549999994,14.7857142857143,15.9322263348942,13.4376751416667
120,19.2,21.1081775784993,73.2270995411973,0,0.0322516400000001,15.3857142857143,16.8646670843036,13.4707312404762
121,17.2,15.9821390038892,74.5930995411973,4,0.0319555699999992,15.9714285714286,17.1669952479111,13.503522387619
122,19.1,22.1274056376352,76.4224328745307,7.5,0.0316485150000005,16.8142857142857,18.4962699926485,13.5360382878571
123,19.5,21.8110097656584,71.981766207864,0,0.0313302533332998,17.2571428571429,18.8825193803531,13.5682684169048
124,21.5,23.1105515419746,67.3810995411973,0,0.0310005666666999,18.3,19.8757879539137,13.600202022619
125,22.2,24.5153183759336,62.8210995411973,0,0.0306592383332998,19.3,21.0311372419101,13.6318281280952
126,18,17.2113850024207,76.7490995411973,22,0.0303060616667015,19.5285714285714,20.8379981294301,13.6631355345238
127,19.5,20.4658544725195,74.789766207864,0,0.0299408366666984,19.5714285714286,20.7462376857187,13.6941128261905
128,20.1,22.3081416896059,71.8750995411973,0,0.0295633683333012,19.9857142857143,21.6499523551068,13.7247483747619
129,23.1,24.5113713945955,68.119766207864,0,0.0291734716667005,20.5571428571429,21.9905188918155,13.7550303457143
130,20.3,21.5907789614928,65.6310995411973,1.5,0.0287709766665998,20.6714285714286,21.9590573483632,13.7849467057143
131,18.5,19.6490418872329,60.2808523065989,0,0.0283557133333989,20.2428571428571,21.4645559691144,13.8144852295238
132,19,21.060482433285,56.4602518874067,0,0.027927536666601,19.7857142857143,20.9710079773075,13.8436335102381
133,20.7,19.1070457110431,54.1352187146833,0,0.027486305,20.1714285714286,21.2418166499678,13.8723789685714
134,18.9,20.2954562636884,50.9547746151956,0,0.0270318933333993,20.0857142857143,21.2174740487062,13.9007088635714
135,18.4,18.361756062262,49.1239695632716,0,0.0265641966665999,19.8428571428571,20.6537046733714,13.9286103054762
136,19.1,20.6681318351725,46.3229208187739,0,0.0260831200000009,19.2714285714286,20.1046704505967,13.9560702685714
137,17.8,17.9489999931046,55.8794303212242,16,0.0255885899999999,18.9142857142857,19.5844163122555,13.983075605
138,21.2,20.6619054474679,53.1866005740444,0,0.0250805449999998,19.3,19.7291111065748,14.0096130602381
139,19.2,19.6190191880925,52.0005029837473,0.5,0.0245589566667004,19.3285714285714,19.523187785833,14.0356692897619
140,18.9,21.1464183023487,48.3791879559591,0,0.0240238000000002,19.0714285714286,19.8145267274481,14.0612308757143
141,18.1,21.676939527559,45.4324116175616,0,0.0234750849999994,18.9571428571429,20.0118814794296,14.0862843461905
142,20.8,23.4809656658266,42.8950114287208,0,0.0229128366667002,19.3,20.7431971370817,14.1108161938095
143,22.4,24.692884697975,40.0742354771681,0,0.0223371066665994,19.7714285714286,21.3181618317678,14.1348128966667
144,22.4,25.1520280040255,37.5555697774281,0,0.0217479683334005,20.4285714285714,22.3471658333279,14.1582609392857
145,19.1,17.7013308021144,60.9155130395099,35.5,0.0211455233332991,20.1285714285714,21.9242265982774,14.1811468359524
146,23.1,25.4068548773654,56.3791347834576,0,0.0205298916667012,20.6857142857143,22.7510602681735,14.2034571519048
147,23.2,23.7369808083673,52.1738151199595,0,0.0199012316665996,21.3,23.1211406261762,14.2251785295238
148,16.3,21.5288560519018,48.9917341357931,0,0.0192597133333994,21.0428571428571,23.0999858439394,14.2462977111905
149,18,21.7764656269017,46.2344793386307,0,0.0186055483332996,20.6428571428571,22.8564858383787,14.2668015659524
150,18.7,19.4062916442266,50.6466953063493,8.5,0.0179389650000008,20.1142857142857,22.1012582592718,14.2866771147619
151,18.8,22.1888594651098,61.2180108033076,20,0.0172602249999994,19.6,21.6779484679981,14.305911557381
152,18.4,21.2686369387266,58.3175014514468,0,0.0165696149999999,19.5,22.1875636303713,14.3244922988095
153,20.9,23.6746284237915,54.6895696861523,0,0.0158674533332999,19.1857142857143,21.9401027084322,14.342406977619
154,21.7,24.2494712646679,51.1949061832072,0,0.0151540816667008,18.9714285714286,22.0133156307608,14.3596434921429
155,21.5,21.9831530691222,48.9448900564552,0,0.0144298683333002,19.7142857142857,22.0782152046495,14.3761900288095
156,21.8,23.6226511367057,46.1814615638678,0,0.0136952183333996,20.2571428571429,22.3419559917643,14.3920350897619
157,22.2,24.8285436476156,43.5094021977824,0,0.0129505516666004,20.7571428571429,23.1165634208199,14.4071675202381
158,22.4,23.2964101296313,42.0206314424425,0.5,0.0121963216666998,21.2714285714286,23.274784944323,14.4215765359524
159,22.4,25.0760986626718,39.4741811770305,0,0.0114330016667008,21.8428571428571,23.8187080477437,14.4352517497619
160,22.2,22.7825154798811,37.8391605926779,0,0.0106610949999997,22.0285714285714,23.6912633414708,14.4481831980952
161,19.8,20.3531712596547,54.603439968762,27,0.00988112499999971,21.7571428571429,23.1346490550403,14.4603613669048
162,20.9,21.7070572508775,62.4474064112479,14.5,0.00909364166660076,21.6714285714286,23.0952067952911,14.4717772176191
163,23.5,25.6519000221185,58.8929000383196,0,0.00829920666669892,21.9142857142857,23.3850994932072,14.4824222095238
164,23.6,26.7762711106508,55.0583833168247,0,0.00749841166670073,22.1142857142857,23.6633462736408,14.4922883242857
165,21.8,21.480619900162,63.5028373717194,15,0.00669186166659941,22.0285714285714,23.4039476694309,14.5013680876191
166,24,25.3628853469151,61.3685281610078,3.5,0.00588017833340082,22.2571428571429,23.4449171957514,14.5096545904762
167,24.8,25.3837154845677,55.8478153676436,0,0.00506399999999907,22.6285714285714,23.8165171964209,14.5171415083333
168,22.1,26.0810529173236,51.7340652876629,0,0.00424397333330084,22.9571428571429,24.6347860046593,14.5238231188095
169,23.8,24.0951038619896,49.1540874517672,0,0.0034207666667001,23.3714285714286,24.9759355205325,14.5296943185714
170,26.1,26.6033131932619,46.0652445962981,0,0.00259504499999963,23.7428571428571,25.1118516878387,14.5347506380953
171,25.5,27.5716230634648,42.9420210126691,0,0.00176748999999887,24.0142857142857,25.2254733953835,14.5389882545238
172,26.4,28.1266771841663,39.9596976533392,0,0.000938786666599967,24.6714285714286,26.1749101502413,14.5424040030953
173,23.9,22.1705271968735,43.765521752273,7,0.000109621666700477,24.6571428571429,25.7188589859496,14.5449953864286
174,25.4,27.5108897389995,40.4183346486592,0,-0.000719318333299412,24.7428571428571,26.022741022297,14.5467605814286
175,22.9,21.5418961256093,41.9175829396638,3.5,-0.00154734333339945,24.8571428571429,25.3742900520521,14.5476984454762
176,21,19.9872413626081,43.1348959928892,2.5,-0.00237376500000153,24.4571428571429,24.7874525521405,14.5478085192857
177,22.8,21.5188971101385,44.200975267972,2,-0.00319790999999903,23.9857142857143,24.0611073974086,14.5470910280952
178,26.4,27.6492745261818,41.6448328682251,0,-0.00401909833330016,24.1142857142857,24.072200463511,14.5455468814286
179,26.5,28.2698368688671,39.1028322699487,0,-0.00483666666669968,24.1285714285714,24.0926518470397,14.54317767
180,27.1,27.1600882695187,39.4640623473458,3,-0.005649966666601,24.5857142857143,24.805446285989,14.5399856602381
181,25.4,25.9763572170184,38.5408054639765,1.5,-0.00645834833339975,24.5857142857143,24.5862273542774,14.5359737890476
182,23.3,23.5404562634088,37.6297776144079,0.5,-0.00726119333329933,24.6428571428571,24.8717359453916,14.5311456535714
183,24,22.6232313730174,39.9571482202279,4,-0.00805788666670004,25.0714285714286,25.2483059468787,14.5255055007143
184,24.3,23.4029026124419,39.1144519642633,0,-0.00884783666660027,25.2857142857143,25.5174495900649,14.5190582154762
185,21.5,20.4890636013652,43.2335877160795,6.5,-0.00963046833340009,24.5857142857143,24.4945623150911,14.5118093059524
186,24.7,26.4373964518303,41.0796903760644,0,-0.0104052333332998,24.3285714285714,24.2327851126572,14.5037648869048
187,25.8,27.9626353376313,38.4197804242143,0,-0.0111715983333003,24.1428571428571,24.3474346938162,14.4949316633333
188,23.9,23.4409635689974,37.2310724178891,0,-0.0119290549999995,23.9285714285714,23.9852356012418,14.4853169102381
189,22.9,22.6103314774175,35.9227725331244,0,-0.0126771216666999,23.8714285714286,23.8523606318144,14.4749284530952
190,23.7,24.7218842163885,34.0691574704152,0,-0.0134153383333011,23.8285714285714,24.1521681808674,14.4637746457143
191,23.3,22.3889646095599,36.4252662051541,4.5,-0.0141432733333993,23.6857142857143,24.0073198947414,14.451864347381
192,24.7,23.8023893798197,54.5367991878855,28.5,-0.0148605249999996,24.1428571428571,24.4806521488064,14.4392068980952
193,24.8,23.6679752552241,55.9301593325995,3,-0.0155667050000012,24.1571428571429,24.0850205492912,14.4258120957143
194,24.9,23.3888446789139,55.3395368500472,0,-0.0162614716665992,24.0285714285714,23.4316218837601,14.4116901685714
195,22,21.1828300302709,95.2148701833806,60.5,-0.0169444966666994,23.7571428571429,23.1090313782278,14.3968517497619
196,23.8,23.1389997377122,100,67.5,-0.0176154833333015,23.8857142857143,23.1845554154127,14.3813078507143
197,24.8,24.889600220427,96.3626666666667,0,-0.0182741633334,24.0428571428571,23.2085148445611,14.3650698338095
198,19.8,18.6789401388537,100,11.5,-0.0189202999999996,23.5428571428571,22.6785113487459,14.3481493845238
199,20.5,20.1350332802473,99.1713333333333,0.5,-0.0195536766666002,22.9428571428571,22.1546033345213,14.330558485
200,22.2,21.7138736103406,97.518,0,-0.0201741099999992,22.5714285714286,21.8754459566808,14.3123093847619
201,24.5,25.450260329099,94.128,0,-0.0207814400000004,22.5142857142857,22.1699339067072,14.2934145747619
202,25.2,25.3384777489345,92.1706666666667,0.5,-0.0213755333333996,22.9714285714286,22.7635978665163,14.2738867595238
203,25,25.0803332817956,93.7106666666667,4.5,-0.0219562833332994,23.1428571428571,23.0409312299568,14.25373883
204,25.2,23.5444542082537,93.312,0.5,-0.0225236116667009,23.2,22.8487675139321,14.2329838364286
205,26.6,28.0725813906944,88.4586666666667,0,-0.0230774549999992,24.1714285714286,24.190716264195,14.2116349635714
206,26.2,27.8403923012329,84.4606666666667,0,-0.0236177833333002,24.9857142857143,25.2914818386215,14.1897055040476
207,27.8,27.1585688485817,81.918,0.5,-0.0241445850000002,25.7857142857143,26.0692954440845,14.1672088338095
208,28.8,28.7488410051381,77.948,0,-0.0246578683332999,26.4,26.5405212549473,14.1441583880952
209,28.7,29.4322486200445,73.76,0,-0.0251576650000001,26.9,27.1253456651058,14.1205676378571
210,27.1,26.8247797378112,75.8233333333333,7,-0.0256440283334012,27.2,27.3745523016795,14.0964500669048
211,22.4,21.6582676219298,97.2833333333333,34,-0.0261170249999996,26.8,27.1050970750618,14.0718191511905
212,23.6,24.0981356698929,100,19,-0.0265767433332993,26.3714285714286,26.5373191149473,14.0466883371429
213,27.4,28.6771712205784,95.8953333333333,0,-0.0270232866667008,26.5428571428571,26.6568589605681,14.021071022619
214,28.7,29.4466190382079,92.784,0.5,-0.0274567766666003,26.6714285714286,26.9837232733718,13.9949805378571
215,28.8,28.8372332071513,88.9233333333333,0,-0.0278773466666991,26.6714285714286,26.9963507308023,13.968430127619
216,30.2,31.1159780330428,83.476,0,-0.0282851433332993,26.8857142857143,27.2368835040878,13.9414329347619
217,29.5,30.0263560446331,79.082,0,-0.028680328333401,27.2285714285714,27.6942515479195,13.9140019847619
218,29,29.6236445790245,74.674,0,-0.0290630733332993,28.1714285714286,28.8321625417901,13.8861501707143
219,29.4,29.846734375046,69.698,0,-0.0294335600000011,29,29.6533909282406,13.85789024
220,29.7,29.7469975753894,65.0733333333333,0,-0.029791976666699,29.3285714285714,29.8062232646421,13.8292347821429
221,30.1,30.1935405124253,60.3242814666667,0,-0.0301385300000003,29.5285714285714,29.9129263323875,13.8001962166667
222,31.1,29.7320171409679,56.648119754088,0,-0.0304734183333011,29.8571428571429,30.040752608647,13.7707867838095
223,31.3,30.5780045187124,52.8481638809838,0,-0.0307968633332987,30.0142857142857,29.9638992494569,13.7410185338095
224,29.4,30.1628726277897,48.9876055094779,0,-0.0311090783334009,30,29.9834016184793,13.7109033195238
225,29.3,28.3877543609504,46.8135355769673,0,-0.0314102883332996,30.0428571428571,29.8068458730402,13.6804527888095
226,30.1,30.9217261770566,43.6142985556373,0,-0.0317007199999999,30.1428571428571,29.9604161304702,13.6496783780952
227,31.5,31.1764551661924,40.5294592187971,0,-0.0319806083332992,30.4,30.1646243577278,13.6185913057143
228,32.7,30.3854824808128,38.1062028521052,0,-0.0322501783334008,30.7714285714286,30.192044638926,13.5872025692857
229,31.7,29.3464697423425,35.2844385309068,0,-0.0325096699999996,30.8571428571429,30.1369664391224,13.5555229397619
230,25.5,23.230409158621,34.4933614190439,0,-0.0327593133333011,30.0285714285714,29.0873099591093,13.5235629602381
231,28.3,29.1345359264175,32.4720504398879,0,-0.0329993449999986,29.8714285714286,28.9404047160562,13.491332942619
232,30.5,29.8343175914671,30.4604069151369,0,-0.0332299983333009,30.0428571428571,29.14705660613,13.4588429664286
233,30.2,29.9208040032896,28.377828894349,0,-0.0334515066666992,30.0571428571429,29.0040677241633,13.4261028778571
234,31.7,30.6911088923125,26.0133881908718,0,-0.0336640983333005,30.0857142857143,28.9347325421804,13.3931222907143
235,26.5,25.1645689935015,25.657408354849,1,-0.0338680033333993,29.2,28.1888877582788,13.3599105857143
236,27.5,26.5231050108,27.9047485045431,5,-0.0340634466666003,28.6,27.785549939487,13.3264769126191
237,28.2,28.9565523758776,26.2589264377451,0,-0.0342506483334013,28.9857142857143,28.6035703990951,13.2928301916667
238,29.2,29.0651537686369,24.7309195083327,0,-0.0344298283333,29.1142857142857,28.5936586622693,13.2589791159524
239,29.3,28.9412263998675,23.3252140434791,0,-0.0346011966666993,28.9428571428571,28.4660742063265,13.2249321547619
240,28.6,27.4369152739621,23.6043944764537,2,-0.0347649666666001,28.7142857142857,28.1112329592797,13.1906975564286
241,24.9,22.9516566069111,23.5027792954832,0.5,-0.0349213366667005,27.7428571428571,27.0055969185081,13.156283352619
242,24.5,22.8473751714255,23.1199190207598,0,-0.035070506666699,27.4571428571429,26.6745692296401,13.121697362619
243,24.6,23.6146016134046,22.8415915326984,0.5,-0.035212671666601,27.0428571428571,26.2590687442979,13.086947197619
244,22.4,21.2119539158468,22.3651159333263,0,-0.0353480133333992,26.2142857142857,25.1526975357221,13.0520402661905
245,23.5,23.1659783812206,21.4599996915045,0,-0.0354767116666004,25.4,24.3099581946626,13.01698378
246,25.4,24.7974798457428,20.5164035050691,0,-0.0355989416667004,24.8428571428571,23.7179944012162,12.9817847588095
247,27.2,27.205028626937,23.2812670964837,6,-0.0357148683332991,24.6428571428571,23.6848677373555,12.946450037381
248,27.2,26.6566830080631,49.993594479691,42,-0.035824648333401,24.9714285714286,24.2141572232343,12.9109862714286
249,27.3,26.1411552263194,86.5522611463577,57.5,-0.0359284383332987,25.3714285714286,24.6846972310763,12.8753999438095
